State,MedianAge
Florida,41.9
New Jersey,39.8
Michigan,39.7
Massachusetts,39.4
Hawaii,38.9
New York,38.7
North Carolina,38.6
Virginia,38.1
Nevada,37.9
Illinois,37.9
Washington,37.6
Colorado,36.6
Georgia,36.5
California,36.3
Texas,34.4
Nova Scotia,45
Quebec,42.7
British Columbia,42.2
Ontario,40.4
Manitoba,37.6
Alberta,37.5
