State/Territory Visitation,2019 Visitation
Ontario,10183.68
British Columbia,6213.75
Quebec,3394.26
Alberta,1122.5
Manitoba,250.06
Nova Scotia,211.97
New York,10518
Florida,9610
California,8050
Hawaii,3296
Nevada,3058
Massachusetts,1745
Texas,1745
Illinois,1555
New Jersey,1159
Washington,925
Georgia,868
Virginia,529
Colorado,509
North Carolina,452
Michigan,428
