State,Sex Ratio
California,0.9751
Colorado,0.9948
Florida,0.9422
Georgia,0.9276
Hawaii,0.9546
Illinois,0.955
Massachusetts,0.9437
Michigan,0.9588
North Carolina,0.9285
New Jersey,0.9467
Nevada,0.9881
New York,0.9376
Texas,0.9696
Virginia,0.9366
Washington,0.9835
Alberta,1.0114
British Columbia,0.9784
Manitoba,0.9971
Nova Scotia,0.9589
Ontario,1.0241
Quebec,0.9998
